1	David	Wright	12/20/1982	3B	R	R	72in	205
2	Javier	Baez	12/1/1992	INF	R	R	71in	190
3	Nolan	Arenado	4/16/1991	3B	R	R	74in	215
4	Freddie	Freeman	9/12/1989	1B	R	L	76in	220
5	Colton	Cowser	3/20/2000	OF	R	L	75in	220
6	Bryce	Harper	10/16/1992	OF	R	L	74in	210
7	Justin	Verlander	2/20/1983	P	R	R	77in	240
8	Chris	Sale	3/30/1989	P	L	L	78in	180
9	Yadier	Molina	7/13/1982	C	R	R	71in	225
10	Martin	Maldonado	8/16/1986	C	R	R	72in	230
